rfid, isPurchased
FFFFAF9A805FE5B6D931D392, true
B3673F0EE44E18A8D7D205FF, true
029512A525CF15B6F3887402, true
33B34BF94A82F522542F111C, true
90CF7D89CF49FAD19831CFD0, true
0C3895126DE037742D507FA9, true
FDD587B639A99F0B1AF660C5, true
6C25268F2957DCF34301ADC9, true
CC78454DB32BD8024DCF2AEA, true
FD34FFF27749320536F9FC66, true
7C142DDC326F225214D7FD9F, false
7DB269CA46D580E873D44F2B, true
87AEFB2C56CA951FB06FD9A4, true
6EFEA230FFA1D0F9925464EB, false
AC435C1018B73F1A6171CDFB, true
3BFD3E1BBF4D5AF8CCFAD546, true
7CFE4C6FAFC4F3FF6FD01CA0, false
5DE4C9E05C104136734C8C28, true
EDF6331488841F353BBD580F, true
A6BB95F903EE8AB6BFBF5E51, true
49E0F3B2B54B7B5186C5DED0, true
2877866D473EF9E5F2CE475F, false
84AF65FFFD31C7F95DB07A9C, false
05BC572CE4CC11B7DBB23F82, true
0E84F2B842B9ABF10F134A21, true
898FA3C7FCE2B15F91FCCFF9, true
697697CFF21F35F1A58B0E90, true
B7FBF79DEC5AE60D8FBD4BEF, true
02C1AC14F945B543F7A20CB9, true
FB21739E9BC47EFCA64F9CBC, true
60A19065A5269ABC7FC5F489, false
9FB1BF3DAA0126BEFB60DC36, true
4F4F52B5FFF580FF7D8D36C9, false
BE73CDF6D0A624BA7D2A3EE8, true
D5DF4428C378FAF6C95172F0, true
F30D1BED7476B55CDA036695, true
6BD92B5D4A277922A6A4D455, true
6718AD0DB0B85C7FD8CECFF9, true
C842FC6E4C93D96D54C307C3, true
6551F850A46EA44CFBB2223F, true
94391F1CF84524AE2E4C1000, false
020ABBCA065FC36D5F9EF8F0, false
2A45392CDC48FEFA5FA45AEE, true
FF4C5FF96FC39B586E4AE6C1, true
770CF46F5790ECA88635757F, true
EFC05EC37BB7B890D3F308E4, false
F2EF857765863D5CC2CCD23B, true
4B40F193AB21767FCFAED3BB, true
E1FA5483F9F9F66AB3557ABF, true
7919938864AA872A18C6FD31, false
